tick_size_steps,quote_currency,min_trade_amount,counter_currency,settlement_period,settlement_currency,block_trade_tick_size,block_trade_min_trade_amount,block_trade_commission,option_type,creation_timestamp,instrument_id,base_currency,tick_size,contract_size,strike,is_active,expiration_timestamp,instrument_type,instrument_name,taker_commission,maker_commission,kind,rfq,price_index
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 17:30:00,296995,BTC,0.0001,1.0,69000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-69000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295339,BTC,0.0001,1.0,70000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-70000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295340,BTC,0.0001,1.0,70000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-70000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-29 08:46:00,297496,BTC,0.0001,1.0,71000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-71000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-29 08:46:00,297497,BTC,0.0001,1.0,71000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-71000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-26 20:10:00,296380,BTC,0.0001,1.0,72000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-72000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-26 20:10:00,296381,BTC,0.0001,1.0,72000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-72000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 11:48:00,298811,BTC,0.0001,1.0,73000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-73000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 11:48:00,298812,BTC,0.0001,1.0,73000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-73000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 00:06:00,296415,BTC,0.0001,1.0,74000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-74000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 00:06:00,296416,BTC,0.0001,1.0,74000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-74000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295341,BTC,0.0001,1.0,75000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-75000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295342,BTC,0.0001,1.0,75000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-75000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 06:08:00,296490,BTC,0.0001,1.0,76000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-76000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 06:08:00,296491,BTC,0.0001,1.0,76000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-76000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-05 00:39:00,298962,BTC,0.0001,1.0,77000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-77000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-05 00:39:00,298963,BTC,0.0001,1.0,77000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-77000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 11:36:00,296863,BTC,0.0001,1.0,78000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-78000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 11:36:00,296864,BTC,0.0001,1.0,78000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-78000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 11:07:00,301961,BTC,0.0001,1.0,79000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-79000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 11:07:00,301962,BTC,0.0001,1.0,79000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-79000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295343,BTC,0.0001,1.0,80000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-80000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295344,BTC,0.0001,1.0,80000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-80000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 12:24:00,301996,BTC,0.0001,1.0,81000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-81000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 12:24:00,301997,BTC,0.0001,1.0,81000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-81000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 17:30:00,296996,BTC,0.0001,1.0,82000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-82000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 17:30:00,296997,BTC,0.0001,1.0,82000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-82000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-29 08:43:00,297494,BTC,0.0001,1.0,84000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-84000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-29 08:43:00,297495,BTC,0.0001,1.0,84000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-84000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-22 08:01:00,295345,BTC,0.0001,1.0,85000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-85000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-22 08:01:00,295346,BTC,0.0001,1.0,85000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-85000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 11:42:00,298804,BTC,0.0001,1.0,86000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-86000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 11:42:00,298805,BTC,0.0001,1.0,86000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-86000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 13:42:00,298834,BTC,0.0001,1.0,88000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-88000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 13:42:00,298835,BTC,0.0001,1.0,88000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-88000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-26 15:34:00,296315,BTC,0.0001,1.0,90000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-90000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-26 15:34:00,296316,BTC,0.0001,1.0,90000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-90000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-10 05:17:00,301191,BTC,0.0001,1.0,92000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-92000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-10 05:17:00,301192,BTC,0.0001,1.0,92000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-92000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 11:32:00,301970,BTC,0.0001,1.0,94000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-94000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 11:32:00,301971,BTC,0.0001,1.0,94000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-94000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-27 01:55:00,296428,BTC,0.0001,1.0,95000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-95000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-27 01:55:00,296429,BTC,0.0001,1.0,95000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-95000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-11 17:24:00,302055,BTC,0.0001,1.0,96000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-96000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-11 17:24:00,302056,BTC,0.0001,1.0,96000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-96000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 08:23:00,296813,BTC,0.0001,1.0,100000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-100000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 08:23:00,296814,BTC,0.0001,1.0,100000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-100000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-02-28 16:35:00,296953,BTC,0.0001,1.0,105000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-105000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-02-28 16:35:00,296954,BTC,0.0001,1.0,105000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-105000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 08:43:00,298774,BTC,0.0001,1.0,110000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-110000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 08:43:00,298775,BTC,0.0001,1.0,110000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-110000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 23:09:00,298948,BTC,0.0001,1.0,115000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-115000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 23:09:00,298949,BTC,0.0001,1.0,115000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-115000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 07:48:03,298549,BTC,0.0001,1.0,120000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-120000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 07:48:03,298550,BTC,0.0001,1.0,120000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-120000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2024-03-04 04:01:39,298507,BTC,0.0001,1.0,140000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-140000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2024-03-04 04:01:39,298508,BTC,0.0001,1.0,140000.0,True,2024-05-31 08:00:00,reversed,BTC-31MAY24-140000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260236,BTC,0.0001,1.0,10000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-10000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260237,BTC,0.0001,1.0,10000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-10000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260238,BTC,0.0001,1.0,15000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-15000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260239,BTC,0.0001,1.0,15000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-15000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-08-17 21:54:00,266229,BTC,0.0001,1.0,18000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-18000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-08-17 21:54:00,266230,BTC,0.0001,1.0,18000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-18000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-08-17 16:02:00,266187,BTC,0.0001,1.0,19000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-19000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-08-17 16:02:00,266188,BTC,0.0001,1.0,19000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-19000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260240,BTC,0.0001,1.0,20000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-20000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260241,BTC,0.0001,1.0,20000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-20000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260242,BTC,0.0001,1.0,21000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-21000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260243,BTC,0.0001,1.0,21000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-21000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260244,BTC,0.0001,1.0,22000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-22000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260245,BTC,0.0001,1.0,22000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-22000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260246,BTC,0.0001,1.0,23000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-23000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260247,BTC,0.0001,1.0,23000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-23000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260248,BTC,0.0001,1.0,24000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-24000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260249,BTC,0.0001,1.0,24000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-24000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260250,BTC,0.0001,1.0,25000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-25000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260251,BTC,0.0001,1.0,25000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-25000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260252,BTC,0.0001,1.0,26000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-26000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260253,BTC,0.0001,1.0,26000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-26000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260254,BTC,0.0001,1.0,27000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-27000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260255,BTC,0.0001,1.0,27000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-27000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260256,BTC,0.0001,1.0,28000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-28000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260257,BTC,0.0001,1.0,28000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-28000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260258,BTC,0.0001,1.0,29000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-29000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260259,BTC,0.0001,1.0,29000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-29000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260260,BTC,0.0001,1.0,30000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-30000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260261,BTC,0.0001,1.0,30000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-30000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260262,BTC,0.0001,1.0,31000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-31000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260263,BTC,0.0001,1.0,31000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-31000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260264,BTC,0.0001,1.0,32000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-32000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260265,BTC,0.0001,1.0,32000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-32000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260266,BTC,0.0001,1.0,33000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-33000-C,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,put,2023-06-22 08:01:00,260267,BTC,0.0001,1.0,33000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-33000-P,0.0003,0.0003,option,False,btc_usd
"[{'above_price': 0.005, 'tick_size': 0.0005}]",BTC,0.1,USD,month,BTC,0.0001,25,0.0003,call,2023-06-22 08:01:00,260268,BTC,0.0001,1.0,34000.0,True,2024-06-28 08:00:00,reversed,BTC-28JUN24-34000-C,0.0003,0.0003,option,False,btc_usd
